time,xcoord,ycoord,depth
36,2,24,4.485
36,2,6,0
36,18,2,23.623
36,7,0,77.841
36,22,12,105.583
36,7,23,0
36,16,0,140.672
36,15,17,0
36,6,20,0
36,17,2,16.192
36,2,13,0
36,21,18,0
36,1,6,0
36,6,21,0
36,18,13,0
36,18,11,0
36,6,12,0
36,10,0,99.252
36,5,1,0
36,18,5,8.443
36,0,20,5.584
36,3,18,0
36,0,1,22.632
36,20,0,168.287
36,14,14,0
36,17,15,0
36,10,3,0
36,6,14,0
36,16,19,0
36,4,14,0
36,10,20,0
36,4,0,55.633
36,0,15,1.831
36,11,8,92.472
36,22,18,64.834
36,8,3,0
36,10,12,0
36,12,18,45.104
36,5,20,0
36,2,12,0
36,0,9,5.879
36,18,12,0
36,5,17,0
36,8,5,0
36,1,13,0
36,6,24,5.074
36,19,4,19.508
36,21,17,268.854
36,13,4,0
36,21,8,128.261
36,12,15,64.641
36,17,0,146.806
36,8,8,72.164
36,4,21,0
36,9,14,0
36,20,6,9.652
36,12,7,103.568
36,12,8,98.734
36,14,4,0
36,10,6,0
36,19,8,126.647
36,5,14,0
36,3,24,4.734
36,12,24,2.732
36,20,7,9.723
36,17,10,0
36,5,4,0
36,3,0,48.141
36,6,11,0
36,0,19,5.597
36,2,19,0
36,11,6,0
36,15,20,0
36,15,24,10.274
36,22,23,28.801
36,9,7,0
36,10,2,0
36,6,23,0
36,19,7,8.316
36,8,6,0
36,10,16,49.961
36,1,12,0
36,9,8,79.158
36,7,5,0
36,13,10,0
36,16,3,4.927
36,6,3,0
36,3,15,0
36,16,9,0
36,18,22,0
36,3,10,0
36,9,4,0
36,6,4,0
36,4,19,0
36,4,5,0
36,13,18,0
36,10,7,0
36,5,18,0
36,21,4,26.939
36,9,1,0
36,18,8,124.996
36,13,19,0
36,19,13,0
36,1,14,0
36,8,15,0
36,5,12,0
36,6,8,57.594
36,4,2,0
36,6,2,0
36,15,16,70.487
36,17,5,3.114
36,21,20,0
36,0,17,3.644
36,2,3,0
36,7,7,0
36,16,2,8.411
36,1,1,231.799
36,17,12,0
36,7,22,0
36,12,11,87.247
36,16,15,0
36,17,24,14.937
36,6,6,0
36,20,11,0
36,14,23,0
36,15,3,0.977
36,2,10,0
36,15,1,7.181
36,0,2,22.034
36,20,2,36.05
36,14,24,7.344
36,21,3,34.45
36,15,2,4.439
36,5,11,0
36,9,3,0
36,19,6,6.284
36,4,15,0
36,16,21,0
36,1,19,0
36,19,21,0
36,3,6,0
36,13,0,121.223
36,14,7,0
36,14,6,0
36,14,10,0
36,3,14,0
36,16,14,0
36,20,12,0
36,4,16,17.07
36,13,24,4.337
36,18,24,16.641
36,6,13,0
36,16,23,0
36,1,15,209.516
36,17,4,6.334
36,4,23,0
36,9,6,0
36,14,5,0
36,11,11,0
36,2,14,0
36,16,5,0.001
36,20,19,0
36,6,19,0
36,7,18,0
36,22,24,20.903
36,22,17,71.754
36,9,11,0
36,19,20,0
36,2,23,0
36,12,22,16.724
36,12,6,108.25
36,16,16,73.371
36,21,16,79.3
36,17,6,0.891
36,19,22,0
36,22,5,148.536
36,6,5,0
36,12,19,38.266
36,15,9,0
36,9,23,0
36,2,21,0
36,11,7,296.223
36,9,5,0
36,13,14,0
36,18,0,153.269
36,16,4,1.038
36,21,1,367.808
36,0,11,2.174
36,5,3,0
36,12,2,114.121
36,21,9,317.693
36,6,15,0
36,14,15,0
36,1,10,0
36,0,14,1.755
36,15,5,0
36,22,19,57.874
36,11,9,285.268
36,13,13,0
36,9,21,0
36,20,9,0
36,1,20,0
36,17,17,0
36,10,13,0
36,2,0,40.664
36,20,24,18.738
36,19,0,160.162
36,9,16,45.254
36,18,16,77.526
36,3,23,0
36,18,19,0
36,2,22,0
36,10,19,0
36,22,10,116.745
36,5,6,0
36,15,0,134.939
36,4,8,42.345
36,15,12,0
36,18,20,0
36,22,15,86.464
36,13,9,299.26
36,4,10,0
36,4,7,0
36,14,1,4.437
36,0,22,5.174
36,9,0,92.18
36,13,20,0
36,8,24,5.338
36,14,19,0
36,1,2,0
36,17,16,75.728
36,20,8,127.611
36,21,6,15.068
36,19,5,13.861
36,10,11,0
36,21,5,20.404
36,21,10,0
36,21,13,0
36,8,0,85.048
36,14,20,0
36,10,9,0
36,16,11,0
36,1,17,198.701
36,12,14,72.688
36,0,4,19.38
36,0,10,3.253
36,2,16,5.759
36,15,4,0
36,21,12,0
36,20,4,24.946
36,11,16,54.292
36,5,7,0
36,12,23,8.461
36,13,2,321.078
36,9,22,0
36,1,9,214.403
36,1,11,0
36,22,9,122.257
36,0,7,12.068
36,22,1,176.213
36,11,22,0
36,21,15,286.19
36,18,10,0
36,18,1,25.815
36,4,22,0
36,21,2,367.271
36,13,5,0
36,18,23,0
36,9,12,0
36,11,20,0
36,22,7,135.122
36,11,10,0
36,9,10,0
36,22,21,43.839
36,17,11,0
36,6,18,0
36,19,12,0
36,3,19,0
36,13,22,0
36,21,0,176.399
36,3,7,0
36,11,19,0
36,18,9,0
36,9,2,0
36,5,23,0
36,14,18,0
36,20,17,0
36,1,0,32.578
36,21,24,19.116
36,7,16,34.844
36,19,23,0
36,2,5,0
36,4,20,0
36,9,17,0
36,11,23,205.082
36,11,0,106.27
36,5,2,0
36,20,5,17.822
36,3,4,0
36,22,22,36.765
36,4,6,0
36,11,24,3.7
36,7,17,0
36,4,13,0
36,7,1,0
36,5,9,0
36,22,20,50.875
36,17,7,3.536
36,6,9,0
36,3,8,34.5
36,3,16,10.648
36,8,16,40.207
36,2,15,0
36,11,12,0
36,7,20,0
36,10,15,0
36,10,24,5.188
36,15,11,0
36,11,2,302.837
36,0,23,5.075
36,4,24,4.882
36,1,8,17.893
36,22,3,160.718
36,10,8,85.935
36,13,7,310.303
36,20,22,0
36,15,10,0
36,7,9,0
36,10,4,0
36,7,24,5.204
36,16,20,0
36,7,2,0
36,4,3,0
36,20,1,366.888
36,3,11,0
36,1,24,4.368
36,13,12,0
36,13,6,0
36,11,5,0
36,2,17,0
36,10,14,0
36,17,23,0
36,18,18,0
36,8,4,0
36,14,3,0.24
36,8,9,0
36,9,9,0
36,20,21,0
36,12,1,113.432
36,3,20,0
36,1,23,211.006
36,21,14,0
36,8,22,0
36,19,9,0
36,13,21,0
36,2,8,26.519
36,12,17,51.753
36,16,1,12.501
36,21,22,0
36,8,12,0
36,0,16,2.137
36,5,24,4.969
36,22,14,94.256
36,4,11,0
36,11,4,302.291
36,12,21,24.069
36,22,13,99.939
36,3,13,0
36,19,17,0
36,21,21,0
36,14,17,0
36,8,21,0
36,13,23,212.208
36,10,5,0
36,19,19,0
36,10,10,0
36,14,9,0
36,8,23,0
36,7,19,0
36,8,20,0
36,12,5,110.861
36,12,10,91.503
36,15,7,0
36,12,13,77.802
36,0,3,20.948
38,19,22,0
38,14,20,0
38,15,23,0
38,6,20,0
38,20,19,0
38,10,18,0
38,3,8,25.057
38,6,23,0
38,13,11,0
38,10,7,0
38,18,13,0
38,13,1,317.727
38,1,2,0
38,16,12,0
38,10,3,0
38,7,19,0
38,6,18,0
38,1,17,196.8
38,9,11,0
38,11,0,102.301
38,19,14,0
38,2,10,0
38,21,21,0
38,3,19,0
38,7,10,0
38,1,20,0
38,19,23,0
38,11,17,236.75
38,12,9,89.729
38,7,12,0
38,7,1,0
38,14,0,126.251
38,16,5,0
38,2,14,0
38,4,13,0
38,8,20,0
38,3,21,0
38,8,13,0
38,10,21,0
38,22,19,48.917
38,11,14,0
38,4,3,0
38,19,1,29.852
38,9,20,0
38,21,2,364.393
38,11,4,298.276
38,9,10,0
38,10,12,0
38,2,7,0
38,19,19,0
38,1,3,0
38,12,6,103.253
38,19,3,21.359
38,3,18,0
38,4,22,0
38,14,13,0
38,8,12,0
38,20,24,7.642
38,3,10,0
38,10,10,0
38,16,10,0
38,18,20,0
38,13,17,246.324
38,2,0,30.864
38,13,2,318.182
38,4,0,47.448
38,0,3,11.255
38,15,16,62.462
38,16,9,0
38,13,12,0
38,4,14,0
38,0,19,3.739
38,14,10,0
38,10,19,0
38,2,2,0
38,12,19,27.08
38,5,0,55.439
38,5,6,0
38,13,0,118.107
38,21,7,332.001
38,2,4,0
38,13,22,0
38,10,13,0
38,0,18,3.611
38,13,3,0
38,3,13,0
38,9,6,0
38,14,6,0
38,14,12,0
38,17,7,0.748
38,12,0,109.959
38,13,8,100.188
38,0,17,2.324
38,17,12,0
38,17,18,0
38,21,0,173.731
38,18,4,9.785
38,22,20,41.22
38,22,2,165.758
38,7,0,71.263
38,5,8,41.526
38,19,21,0
38,21,19,0
38,9,2,0
38,0,6,5.478
38,20,9,0
38,18,14,0
38,18,5,4.914
38,14,5,0
38,11,19,0
38,22,4,152.266
38,5,16,12.339
38,21,12,0
38,11,9,280.061
38,11,15,252.212
38,15,0,132.024
38,3,24,3.134
38,0,7,2.787
38,7,4,0
38,16,19,0
38,11,12,0
38,21,4,24.532
38,14,3,0
38,5,18,0
38,11,10,0
38,0,24,3.667
38,10,17,0
38,9,12,0
38,4,23,0
38,19,12,0
38,7,24,3.291
38,15,18,0
38,10,24,3.134
38,8,24,3.328
38,5,9,0
38,17,15,0
38,21,11,0
38,20,21,0
38,8,5,0
38,17,13,0
38,17,16,68.09
38,4,19,0
38,8,18,0
38,17,10,0
38,13,14,0
38,1,6,0
38,22,10,113.019
38,12,16,49.904
38,8,7,0
38,8,15,0
38,22,16,71.532
38,16,6,0
38,1,21,0
38,12,8,93.511
38,3,20,0
38,12,10,85.426
38,13,10,0
38,16,7,0
38,20,17,0
38,14,21,0
38,0,9,0.626
38,21,5,18.011
38,20,23,0
38,7,5,0
38,16,0,137.75
38,18,1,22.27
38,8,8,65.057
38,22,17,64.087
38,15,12,0
38,17,3,7.087
38,8,1,0
38,19,5,10.256
38,14,8,106.851
38,2,20,0
38,4,10,0
38,5,21,0
38,20,18,0
38,12,7,98.53
38,10,0,94.61
38,7,18,0
38,0,13,0.409
38,11,18,0
38,20,6,6.926
38,7,7,0
38,2,15,0
38,4,20,0
38,2,24,3.176
38,13,4,0
38,13,16,54.322
38,15,13,0
38,2,13,0
38,13,21,0
38,9,15,0
38,12,5,106.215
38,19,15,0
38,7,6,0
38,21,13,0
38,4,2,0
38,5,3,0
38,15,1,4.295
38,14,7,0
38,16,23,0
38,18,17,0
38,4,5,0
38,10,22,0
38,11,21,0
38,9,22,0
38,8,3,0
38,0,2,12.219
38,20,5,14.58
38,5,13,0
38,4,9,0
38,18,12,0
38,12,2,110.518
38,12,4,108.472
38,2,18,0
38,16,22,0
38,0,20,3.744
38,12,3,109.943
38,14,18,0
38,6,15,0
38,14,17,0
38,3,23,0
38,9,5,0
38,18,22,0
38,17,19,0
38,1,16,2.352
38,20,16,72.064
38,2,21,0
38,19,9,0
38,16,15,0
38,16,8,115.856
38,6,19,0
38,18,0,150.463
38,0,0,13.418
38,3,0,39.407
38,13,18,0
38,16,24,3.141
38,14,23,0
38,5,24,3.17
38,10,23,0
38,12,11,80.735
38,21,22,0
38,2,22,0
38,5,17,0
38,22,11,106.761
38,18,6,1.061
38,7,20,0
38,13,23,205.784
38,22,24,8.167
38,13,7,305.444
38,2,9,0
38,19,0,157.277
38,9,21,0
38,17,9,0
38,17,24,4.653
38,1,13,0
38,7,17,0
38,8,19,0
38,20,2,32.873
38,0,12,0.571
38,18,15,0
38,6,8,49.539
38,0,23,3.869
38,9,9,0
38,11,11,0
38,1,4,0
38,14,11,0
38,18,10,0
38,5,19,0
38,22,9,119.192
38,19,11,0
38,7,8,57.388
38,20,10,0
38,22,7,132.926
38,4,11,0
38,21,6,13.295
38,22,5,146.179
38,0,5,7.864
38,19,16,71.365
38,16,2,4.216
38,2,19,0
38,12,14,64.699
38,11,6,0
38,16,17,0
38,22,18,56.547
38,11,2,299.629
38,15,22,0
38,16,11,0
38,15,9,0
38,19,20,0
38,21,1,365.727
38,15,4,0
38,6,24,3.232
38,21,18,0
38,3,6,0
38,8,23,0
38,22,15,79.665
38,0,16,0.23
38,10,16,41.051
38,10,11,0
38,7,2,0
38,17,22,0
38,20,8,125.384
38,18,8,122.275
38,19,8,124.247
38,9,19,0
38,8,4,0
38,8,21,0
38,22,3,157.948
38,1,11,0
38,13,9,294.129
38,0,21,3.767
38,11,22,0
38,11,8,86.786
38,5,12,0
38,2,5,0
38,4,21,0
38,20,12,0
38,7,14,0
38,10,6,0
38,5,23,0
38,8,9,0
38,1,15,207.972
38,22,13,94.119
38,6,2,0
38,10,5,0
38,5,10,0
38,20,15,0
38,15,21,0
38,14,24,0.784
38,12,24,0.143
38,1,1,221.695
38,3,7,0
38,1,22,0
38,17,1,15.454
38,2,1,0
38,20,20,0
38,6,9,0
38,13,5,0
38,1,19,0
38,9,1,0
38,15,8,111.619
38,9,17,0
38,11,7,291.039
38,15,14,0
38,19,7,5.958
38,14,16,58.834
38,15,7,0
38,7,16,24.828
38,5,15,0
38,4,16,5.842
38,1,12,0
38,19,24,7.055
38,11,5,0
38,19,18,0
38,1,0,22.287
38,21,17,261.752
38,8,17,0
38,1,7,211.075
38,11,3,0
38,18,24,6.007
38,13,6,0
38,12,15,57.444
38,6,17,0
38,21,10,0
38,8,2,0
38,21,16,72.121
38,4,24,3.131
38,1,24,3.273
38,21,20,0
38,18,11,0
38,10,8,79.781
38,17,5,1.085
38,13,15,262.187
38,16,1,9.64
38,10,4,0
38,6,21,0
38,3,17,0
38,14,1,1.594
38,4,1,0
38,11,13,0
38,3,15,0
38,10,20,0
38,18,18,0
38,9,18,0
38,18,23,0
38,5,5,0
38,19,2,26.769
38,3,11,0
38,20,22,0
38,7,3,0
38,5,22,0
38,12,17,42.506
38,4,18,0
38,6,14,0
38,9,14,0
38,10,15,0
38,15,15,0
38,11,20,0
38,3,22,0
38,17,17,0
38,22,8,125.339
38,16,21,0
38,3,3,0
38,17,8,119.463
38,20,3,27.125
38,7,21,0
38,21,15,279.399
38,15,20,0
38,19,13,0
38,19,10,0
38,17,6,0.175
38,18,16,70.033
38,12,21,10.869
38,8,22,0
38,13,20,0
38,0,1,12.664
38,8,11,0
38,5,14,0
38,1,5,0
38,1,23,210.05
38,15,6,0
38,2,17,0
38,14,4,0
38,8,14,0
38,12,12,75.697
38,18,21,0
38,16,18,0
38,20,11,0
38,10,14,0
38,15,2,1.342
38,10,9,0
38,5,20,0
38,12,23,2.147
38,9,8,72.529
38,2,8,16.62
38,19,4,16.109
38,15,10,0
38,1,9,204.321
38,5,2,0
38,14,9,0
38,20,1,363.996
38,17,21,0
38,16,14,0
38,9,0,86.878
38,4,12,0
38,7,15,0
38,17,20,0
38,19,17,0
38,2,16,2.652
38,15,19,0
38,9,7,0
38,3,16,3.063
38,7,11,0
38,20,14,0
38,9,23,0
38,9,16,36.005
38,17,0,143.802
38,14,22,0
38,5,1,0
38,1,10,0
38,7,22,0
38,1,8,7.77
38,18,2,19.549
38,9,3,0
38,20,7,7.501
38,12,1,110.167
38,1,18,0
38,18,9,0
38,12,20,19.07
38,22,22,25.302
38,2,6,0
38,13,13,0
38,12,13,70.342
38,10,2,0
38,0,4,9.795
38,13,19,0
38,4,4,0
38,22,21,33.254
38,18,7,3.596
38,17,11,0
38,4,15,0
38,6,16,18.739
38,21,8,125.95
38,0,22,3.811
38,5,11,0
38,9,4,0
38,21,23,216.3
38,4,8,33.362
38,14,2,0.686
38,6,5,0
38,12,22,3.889
38,3,14,0
38,17,14,0
38,22,14,87.768
38,6,11,0
38,8,0,79.096
38,8,10,0
38,15,5,0
38,14,15,0
38,18,3,14.601
38,6,1,0
38,4,6,0
38,16,20,0
38,17,23,0
38,6,3,0
38,11,1,300.028
38,21,14,0
38,16,4,0.166
38,8,6,0
38,10,1,0
38,16,16,65.557
38,15,3,0
38,6,13,0
38,6,10,0
38,17,4,2.9
38,21,3,30.611
38,5,4,0
38,15,11,0
38,22,0,169.848
38,4,17,0
38,9,24,3.318
38,6,6,0
38,19,6,3.395
38,16,13,0
38,22,23,16.792
38,8,16,30.59
38,0,8,0.023
38,6,12,0
38,21,24,7.723
38,0,15,0.178
38,4,7,0
38,3,4,0
38,13,24,0.232
38,3,2,0
38,5,7,0
38,20,0,165.511
38,11,24,1.894
38,2,11,0
38,3,12,0
38,6,7,0
38,7,9,0
38,17,2,11.484
38,6,0,63.377
38,3,5,0
38,7,23,0
38,15,17,0
38,15,24,1.739
38,22,6,140.655
38,6,22,0
38,7,13,0
38,1,14,0
38,11,23,198.449
38,22,12,100.452
38,20,13,0
38,0,10,0.871
38,22,1,173.554
38,9,13,0
38,2,3,0
38,20,4,22.047
38,21,9,315.313
38,2,12,0
38,6,4,0
38,18,19,0
38,2,23,0
38,14,19,0
38,12,18,34.895
38,14,14,0
38,0,14,0.264
38,16,3,1.335
38,3,1,0
38,3,9,0
38,11,16,45.705
38,0,11,0.735
40,13,3,0
40,2,9,0
40,18,24,0.801
40,7,4,0
40,1,0,10.654
40,0,2,2.908
40,4,21,0
40,17,16,57.653
40,0,14,0
40,21,12,0
40,7,11,0
40,16,15,0
40,5,18,0
40,20,23,0
40,6,21,0
40,14,16,48.037
40,2,13,0
40,11,12,0
40,20,12,0
40,6,20,0
40,16,5,0
40,1,7,204.54
40,1,21,0
40,14,22,0
40,2,15,0
40,5,13,0
40,2,20,0
40,9,14,0
40,22,19,35.084
40,7,17,0
40,2,5,0
40,1,1,210.445
40,9,22,0
40,10,1,0
40,2,24,0.404
40,17,2,6.711
40,15,9,0
40,4,3,0
40,12,20,7.048
40,21,3,26.564
40,22,13,85.698
40,16,21,0
40,22,3,154.372
40,6,8,41.978
40,15,12,0
40,1,2,0
40,10,21,0
40,22,4,148.482
40,14,8,100.914
40,20,7,3.624
40,13,22,0
40,2,3,0
40,14,5,0
40,16,17,0
40,7,16,12.463
40,20,5,9.559
40,5,21,0
40,10,8,73.211
40,5,11,0
40,13,21,0
40,2,18,0
40,17,15,0
40,13,10,0
40,16,13,0
40,15,6,0
40,4,9,0
40,3,8,16.679
40,10,3,0
40,8,9,0
40,8,7,0
40,20,8,121.473
40,19,8,120.222
40,8,22,0
40,11,0,96.786
40,8,13,0
40,20,16,61.768
40,20,1,360.421
40,20,22,0
40,9,12,0
40,4,15,0
40,10,7,0
40,21,7,327.964
40,10,9,0
40,1,13,0
40,12,23,1.219
40,0,21,0.889
40,8,1,0
40,6,4,0
40,10,5,0
40,17,5,0.151
40,7,22,0
40,12,8,87.371
40,17,10,0
40,21,0,170.206
40,7,23,0
40,11,10,0
40,6,10,0
40,20,24,1.347
40,9,23,0
40,20,15,0
40,5,10,0
40,10,14,0
40,16,10,0
40,5,5,0
40,1,8,1.324
40,18,23,0
40,16,9,0
40,20,6,3.714
40,19,2,22.598
40,14,3,0
40,18,19,0
40,5,23,0
40,1,23,206.979
40,13,12,0
40,19,17,0
40,19,13,0
40,6,5,0
40,22,16,61.234
40,19,18,0
40,3,7,0
40,3,22,0
40,11,8,80.439
40,10,13,0
40,8,11,0
40,20,10,0
40,15,0,127.799
40,3,10,0
40,15,1,1.14
40,14,21,0
40,8,20,0
40,10,2,0
40,1,14,0
40,1,4,0
40,17,18,0
40,19,15,0
40,5,14,0
40,9,6,0
40,19,9,0
40,0,24,0.258
40,16,16,54.988
40,4,17,0
40,13,6,0
40,10,10,0
40,13,16,43.571
40,12,19,15.35
40,15,5,0
40,3,15,0
40,18,8,117.917
40,18,10,0
40,13,14,0
40,18,21,0
40,15,15,0
40,10,19,0
40,17,21,0
40,0,1,2.572
40,17,6,0
40,20,18,0
40,5,7,0
40,19,0,153.704
40,0,18,1.462
40,16,8,110.735
40,21,8,121.733
40,15,7,0
40,13,13,0
40,5,1,0
40,3,14,0
40,0,7,0.005
40,10,15,0
40,18,12,0
40,21,1,362.107
40,21,5,14.116
40,22,14,78.487
40,20,2,29.015
40,9,5,0
40,11,17,225.866
40,7,14,0
40,16,6,0
40,6,0,55.241
40,4,5,0
40,18,16,59.664
40,8,14,0
40,9,17,0
40,20,17,0
40,6,9,0
40,17,8,114.711
40,6,18,0
40,5,3,0
40,19,11,0
40,12,24,0.057
40,13,17,235.452
40,3,11,0
40,5,20,0
40,16,7,0
40,12,3,104.616
40,22,7,128.629
40,1,3,0
40,16,24,0.233
40,11,18,0
40,21,23,202.01
40,9,8,65.724
40,9,2,0
40,19,24,1.175
40,3,23,0
40,22,12,92.836
40,14,17,0
40,15,4,0
40,19,21,0
40,4,23,0
40,4,0,37.841
40,7,3,0
40,13,18,0
40,6,12,0
40,14,6,0
40,4,10,0
40,6,23,0
40,14,2,0
40,13,11,0
40,4,12,0
40,2,2,0
40,15,2,0.01
40,4,4,0
40,4,18,0
40,16,22,0
40,8,8,58.008
40,8,24,1.622
40,12,2,105.31
40,3,0,28.961
40,19,1,25.914
40,18,9,0
40,15,23,0
40,19,5,5.235
40,8,21,0
40,22,1,169.988
40,12,10,77.922
40,16,3,0.251
40,5,19,0
40,5,6,0
40,14,12,0
40,3,12,0
40,11,11,0
40,3,3,0
40,4,11,0
40,11,22,0
40,13,0,113.199
40,13,7,299.601
40,11,19,0
40,16,11,0
40,17,24,0.465
40,17,1,11.931
40,7,5,0
40,10,24,1.804
40,14,1,0.129
40,1,18,0
40,2,1,0
40,22,6,136.553
40,3,6,0
40,20,14,0
40,0,16,0.055
40,12,17,31.337
40,12,11,72.521
40,0,23,0.482
40,4,14,0
40,0,17,0.953
40,8,3,0
40,17,13,0
40,4,20,0
40,7,0,63.748
40,20,0,162.013
40,18,4,5.597
40,11,13,0
40,4,1,0
40,17,0,140.261
40,13,4,0
40,14,24,0
40,11,2,294.514
40,0,13,0
40,22,17,52.634
40,5,12,0
40,17,19,0
40,11,1,294.94
40,16,1,6.158
40,21,9,310.776
40,18,2,15.063
40,12,7,92.543
40,22,15,69.902
40,20,9,0
40,21,13,0
40,19,10,0
40,19,6,0.759
40,22,10,106.922
40,3,16,1.525
40,10,20,0
40,10,6,0
40,2,17,0
40,14,10,0
40,19,12,0
40,12,0,104.871
40,9,18,0
40,8,4,0
40,21,24,0.765
40,4,24,0.851
40,2,22,0
40,12,21,1.965
40,6,7,0
40,17,3,2.833
40,12,18,23.45
40,6,11,0
40,15,24,0.083
40,3,18,0
40,9,10,0
40,7,8,50.086
40,5,9,0
40,1,20,0
40,7,15,0
40,6,2,0
40,18,13,0
40,6,14,0
40,13,23,204.856
40,17,12,0
40,14,23,0
40,13,15,251.542
40,1,17,195.505
40,9,19,0
40,11,24,1.087
40,17,23,0
40,11,14,0
40,14,11,0
40,14,15,0
40,12,6,97.331
40,12,5,100.517
40,12,16,39.009
40,18,5,1.438
40,6,17,0
40,7,19,0
40,20,3,22.788
40,5,8,33.699
40,8,10,0
40,12,9,82.912
40,21,2,360.585
40,0,5,0.929
40,4,13,0
40,4,22,0
40,18,22,0
40,7,20,0
40,10,23,0
40,9,11,0
40,22,18,43.922
40,1,22,0
40,13,8,94.187
40,10,18,0
40,13,9,288.01
40,14,0,121.52
40,22,22,7.673
40,21,15,269.676
40,19,16,61.043
40,2,21,0
40,15,3,0
40,2,11,0
40,1,10,0
40,6,13,0
40,15,19,0
40,10,12,0
40,16,18,0
40,3,1,0
40,19,23,0
40,0,15,0
40,9,4,0
40,15,14,0
40,3,2,0
40,4,16,1.648
40,2,16,1.442
40,20,4,17.582
40,21,4,20.461
40,15,20,0
40,1,15,206.929
40,22,2,162.237
40,7,7,0
40,2,14,0
40,17,11,0
40,5,0,46.605
40,1,5,0
40,6,16,6.036
40,18,17,0
40,4,19,0
40,6,15,0
40,19,14,0
40,15,8,106.103
40,18,14,0
40,13,19,0
40,0,0,2.866
40,9,9,0
40,21,21,0
40,1,24,0.185
40,3,9,0
40,13,24,0
40,16,4,0
40,7,10,0
40,16,23,0
40,9,3,0
40,0,6,0.364
40,20,19,0
40,1,16,1.277
40,20,11,0
40,5,2,0
40,6,24,1.27
40,2,8,7.957
40,4,8,25.263
40,21,16,61.835
40,8,5,0
40,16,0,134.101
40,22,8,120.803
40,16,14,0
40,19,7,2.02
40,4,6,0
40,22,21,16.971
40,17,4,0.76
40,9,16,24.264
40,5,15,0
40,22,0,168.367
40,3,24,0.627
40,15,22,0
40,14,7,0
40,5,4,0
40,12,22,1.382
40,9,0,80.428
40,3,4,0
40,21,20,0
40,0,19,1.311
40,16,20,0
40,8,17,0
40,0,11,0.037
40,22,5,142.307
40,18,15,0
40,2,0,19.975
40,17,20,0
40,20,20,0
40,16,19,0
40,9,24,1.762
40,12,13,60.563
40,8,18,0
40,22,23,2.099
40,16,2,1.573
40,15,17,0
40,14,9,0
40,21,14,0
40,11,6,0
40,0,4,1.731
40,17,9,0
40,6,22,0
40,7,6,0
40,6,6,0
40,12,14,54.179
40,1,12,0
40,11,7,284.959
40,7,24,1.455
40,21,17,251.455
40,8,12,0
40,12,12,66.699
40,20,21,0
40,9,1,0
40,8,6,0
40,18,6,0.126
40,7,13,0
40,4,2,0
40,17,22,0
40,19,4,11.873
40,1,11,0
40,11,3,0
40,2,4,0
40,0,20,1.102
40,20,13,0
40,0,12,0
40,0,3,2.505
40,0,8,0
40,9,13,0
40,19,20,0
40,10,16,29.598
40,7,21,0
40,8,0,72.137
40,1,19,0
40,13,1,312.818
40,8,19,0
40,3,13,0
40,11,21,0
40,1,9,197.794
40,17,17,0
40,7,12,0
40,13,20,0
40,14,19,0
40,14,20,0
40,6,19,0
40,18,20,0
40,6,3,0
40,21,11,0
40,15,13,0
40,11,16,34.527
40,17,7,0
40,11,5,0
40,13,2,313.093
40,13,5,0
40,3,19,0
40,15,10,0
40,8,15,0
40,22,20,26.105
40,7,2,0
40,21,10,0
40,21,22,0
40,0,22,0.683
40,0,9,0.045
40,21,6,9.972
40,19,22,0
40,12,1,105.052
40,14,4,0
40,3,20,0
40,2,23,0
40,21,19,0
40,9,15,0
40,8,2,0
40,11,20,0
40,9,7,0
40,11,4,292.925
40,10,22,0
40,9,20,0
40,14,14,0
40,12,4,102.973
40,2,7,0
40,19,19,0
40,8,23,0
40,15,16,51.763
40,5,22,0
40,18,18,0
40,2,10,0
40,0,10,0.089
40,3,21,0
40,2,19,0
40,21,18,0
40,16,12,0
40,18,0,146.869
40,11,9,273.941
40,14,13,0
40,15,11,0
40,3,5,0
40,11,23,197.378
40,10,17,0
40,1,6,0
40,5,24,1.067
40,5,16,2.276
40,22,24,0.44
40,2,12,0
40,5,17,0
40,22,11,99.909
40,2,6,0
40,18,11,0
40,10,0,88.642
40,10,4,0
40,11,15,241.406
40,3,17,0
40,17,14,0
40,12,15,46.699
40,18,1,18.423
40,7,9,0
40,8,16,18.546
40,15,21,0
40,15,18,0
40,9,21,0
40,22,9,113.883
40,6,1,0
40,7,18,0
40,14,18,0
40,10,11,0
40,19,3,16.843
40,4,7,0
40,7,1,0
40,18,3,9.938
40,18,7,0.537
42,9,18,0
42,19,4,7.44
42,7,1,0
42,7,21,0
42,3,6,0
42,9,16,11.683
42,20,24,0.346
42,21,24,0.147
42,5,12,0
42,9,7,0
42,15,13,0
42,2,24,0
42,11,19,0
42,0,0,0.009
42,2,14,0
42,20,18,0
42,2,18,0
42,3,13,0
42,3,4,0
42,4,16,0.397
42,18,6,0
42,3,10,0
42,22,18,30.969
42,1,1,200.721
42,21,7,322.564
42,17,17,0
42,18,21,0
42,13,24,0
42,8,4,0
42,12,15,35.095
42,22,22,0.295
42,10,10,0
42,1,22,0
42,1,21,0
42,4,10,0
42,0,7,0
42,1,0,0.919
42,8,20,0
42,10,2,0
42,21,2,356.062
42,6,11,0
42,17,15,0
42,0,18,0.171
42,16,10,0
42,11,4,285.004
42,22,4,144.317
42,7,11,0
42,16,22,0
42,15,11,0
42,14,16,36.341
42,16,2,0.116
42,13,10,0
42,20,9,0
42,12,23,0.349
42,2,8,0.752
42,14,18,0
42,11,16,22.555
42,11,17,214.132
